sex,race,min_age,max_age,risk
1,1,0,4,0.037
1,1,5,14,0.095
1,1,15,19,0.094
1,1,20,24,0.065
1,1,25,34,0.065
1,1,35,64,0.059
1,1,65,120,0.055
0,1,0,4,0.037
0,1,5,14,0.084
0,1,15,19,0.112
0,1,20,24,0.115
0,1,25,34,0.105
0,1,35,64,0.107
0,1,65,120,0.075
1,2,0,4,0.115
1,2,5,14,0.201
1,2,15,19,0.128
1,2,20,24,0.143
1,2,25,34,0.088
1,2,35,64,0.063
1,2,65,120,0.078
0,2,0,4,0.09
0,2,5,14,0.177
0,2,15,19,0.179
0,2,20,24,0.132
0,2,25,34,0.125
0,2,35,64,0.127
0,2,65,120,0.079
